player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos
Tyler Black,MIL,1B,H,FA,Free Agent,25.0,18.5,2.06,1.9,18.0,841.0,8.98,0.2,38.29,29.92,-8.38,,,,,,0.0,6.0,,,-168.0,1B
Logan VanWey,HOU,RP,RP,FA,Free Agent,27.0,13.0,4.33,3.45,1.0,895.0,3.0,0.13,38.28,25.85,-12.43,3.0,21.76,0.33,15.0,0.0,0.0,5.0,,,-90.0,RP
Simon Miller,(N/A),RP,RP,FA,Free Agent,25.0,0.0,0.0,3.32,73.0,6432.0,0.0,0.0,38.26,43.8,5.54,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Alec Gamboa,BOS,"SP,RP",SP/RP,FA,Free Agent,29.0,8.0,4.0,3.38,1.0,949.0,2.0,0.08,38.22,20.82,-17.4,1.2,21.48,0.0,22.5,0.0,0.0,0.0,,,-95.0,RP
Jesse Franklin,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,94.0,3836.0,0.0,0.0,38.2,43.55,5.35,,,,,,0.0,6.0,,,-143.5,OF
Gabriel Gonzalez,MIN,OF,H,FA,Free Agent,22.0,4.0,4.0,1.9,20.0,1016.0,1.0,0.02,38.17,36.21,-1.96,,,,,,0.0,12.0,,,-139.5,OF
Griffin Jax,TB,"SP,RP",SP/RP,FA,Free Agent,31.0,54.0,2.84,2.94,60.0,580.0,19.01,0.79,38.13,31.39,-6.74,39.0,73.15,1.41,8.31,0.0,0.0,0.0,,,-49.0,RP
Nick Pivetta,SD,SP,SP,Sethmc44,Inj Res,33.0,34.0,8.5,5.2,85.0,720.0,4.0,0.36,38.08,22.86,-15.22,16.0,31.3,1.12,13.5,0.0,0.0,-6.0,,,-70.0,SP
David Peralta,(N/A),OF,H,FA,Free Agent,38.0,0.0,0.0,1.86,93.0,7299.0,0.0,0.0,38.07,25.3,-12.77,,,,,,0.0,-12.0,,,-143.5,OF
Mike Paredes,MIN,RP,RP,FA,Free Agent,25.0,12.0,4.0,3.4,3.0,900.0,3.0,0.12,38.03,31.08,-6.95,10.1,25.93,1.09,7.13,0.0,0.0,10.0,,,-91.0,RP
David Robertson,(N/A),RP,RP,FA,Free Agent,41.0,0.0,0.0,3.32,71.0,7956.0,0.0,0.0,38.0,20.3,-17.7,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP
Luis Gonzalez,(N/A),"OF,RP",RP,FA,Free Agent,23.0,0.0,0.0,3.32,71.0,4230.0,0.0,0.0,38.0,43.3,5.3,,,,,,0.0,10.0,,,-103.0,RP
Casey Martin,(N/A),"2B,SS",H,FA,Free Agent,27.0,0.0,0.0,1.86,83.0,5964.0,0.0,0.0,37.97,41.44,3.48,,,,,,0.0,6.0,,,-153.5,2B
Joey Wendle,(N/A),SS,H,FA,Free Agent,36.0,0.0,0.0,1.86,86.0,9734.0,0.0,0.0,37.96,23.98,-13.98,,,,,,0.0,-12.0,,,-155.5,SS
Richi Gonzalez,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,92.0,4241.0,0.0,0.0,37.94,49.05,11.11,,,,,,0.0,12.0,,,-143.5,OF
Avisail Garcia,(N/A),OF,H,FA,Free Agent,34.0,0.0,0.0,1.86,92.0,3960.0,0.0,0.0,37.94,32.05,-5.89,,,,,,0.0,-5.0,,,-143.5,OF
Aaron Hicks,(N/A),OF,H,FA,Free Agent,36.0,0.0,0.0,1.86,92.0,4762.0,0.0,0.0,37.94,25.05,-12.89,,,,,,0.0,-12.0,,,-143.5,OF
Asa Lacy,(N/A),"SP,RP",SP/RP,FA,Free Agent,27.0,0.0,0.0,3.32,64.0,5405.0,0.0,0.0,37.89,36.98,-0.91,0.0,10.65,,,,0.0,5.0,,,-103.0,RP
Junior Sanquintin,(N/A),SS,H,FA,Free Agent,24.0,0.0,0.0,1.86,85.0,8399.0,0.0,0.0,37.83,47.73,9.9,,,,,,0.0,12.0,,,-155.5,SS
Wyatt Henseler,(N/A),3B,H,FA,Free Agent,24.0,0.0,0.0,1.86,85.0,4624.0,0.0,0.0,37.83,47.73,9.9,,,,,,0.0,12.0,,,-153.0,3B
Gabe Speier,SEA,RP,RP,FA,Free Agent,31.0,67.0,3.19,3.21,22.0,485.0,21.0,0.88,37.8,24.69,-13.11,17.2,33.52,1.22,8.9,0.0,0.0,0.0,,,-36.0,RP
Joey Gerber,NYM,RP,RP,FA,Free Agent,29.0,12.0,4.0,3.4,1.0,903.0,3.0,0.12,37.77,20.58,-17.19,5.0,23.06,1.2,10.8,0.0,0.0,0.0,,,-91.0,RP
Daniel Palencia,CHC,RP,RP,KRetiree,Active,26.0,45.0,2.5,2.7,88.0,639.0,18.0,0.75,37.77,41.24,3.46,15.2,30.83,1.45,9.47,0.0,0.0,5.0,,,-58.0,RP
Josh Crouch,(N/A),C,H,FA,Free Agent,27.0,0.0,0.0,1.86,78.0,2862.0,0.0,0.0,37.72,40.41,2.69,,,,,,0.0,6.0,,,-102.5,C
Eugenio Suarez,CIN,3B,H,joeybats,Reserve,34.0,72.5,1.73,1.74,90.0,460.0,41.91,0.93,37.69,32.37,-5.32,,,,,,0.0,-5.0,,,-80.5,3B
DJ Peters,(N/A),OF,H,FA,Free Agent,30.0,0.0,0.0,1.86,90.0,7402.0,0.0,0.0,37.68,36.55,-1.13,,,,,,0.0,0.0,,,-143.5,OF
Yovanny Cruz,NYY,RP,RP,FA,Free Agent,26.0,8.0,4.0,3.38,3.0,958.0,2.0,0.08,37.68,25.89,-11.79,2.1,21.57,0.48,12.86,0.0,0.0,5.0,,,-95.0,RP
Jose Abreu,(N/A),1B,H,FA,Free Agent,39.0,0.0,0.0,1.86,90.0,1093.0,0.0,0.0,37.68,24.55,-13.13,,,,,,0.0,-12.0,,,-186.5,1B
Kohl Simas,(N/A),SP,SP,FA,Free Agent,26.0,0.0,0.0,3.32,65.0,8680.0,0.0,0.0,37.62,37.01,-0.6,0.0,10.65,,,,0.0,5.0,,,-104.0,SP
Ryan Pressly,(N/A),RP,RP,FA,Free Agent,37.0,0.0,0.0,3.32,68.0,7596.0,0.0,0.0,37.61,19.55,-18.06,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP
Lucas Erceg,KC,RP,RP,CLANK,Active,31.0,72.0,2.67,2.67,53.0,462.0,26.97,1.0,37.59,30.62,-6.97,24.1,46.11,2.03,8.22,0.0,0.0,0.0,,,-31.0,RP
Kyle Manzardo,CLE,1B,H,CLANK,Reserve,25.0,104.0,1.73,1.73,53.0,301.0,60.12,1.0,37.58,39.83,2.25,,,,,,0.0,6.0,,,-82.5,1B
Jorge Ona,(N/A),OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,89.0,6979.0,0.0,0.0,37.55,36.3,-1.25,,,,,,0.0,0.0,,,-143.5,OF
Samuel Acuna,(N/A),SP,SP,FA,Free Agent,20.0,0.0,0.0,3.32,64.0,1123.0,0.0,0.0,37.49,45.76,8.28,0.0,10.65,,,,0.0,14.0,,,-104.0,SP
Kenta Maeda,(N/A),RP,RP,FA,Free Agent,38.0,0.0,0.0,3.32,67.0,5835.0,0.0,0.0,37.48,19.3,-18.18,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP
Brainer Bonaci,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,82.0,1894.0,0.0,0.0,37.44,46.98,9.54,,,,,,0.0,12.0,,,-155.5,SS
C.J. Cron,(N/A),1B,H,FA,Free Agent,36.0,0.0,0.0,1.86,88.0,2851.0,0.0,0.0,37.42,24.05,-13.37,,,,,,0.0,-12.0,,,-186.5,1B
Anthony Molina,ATL,RP,RP,FA,Free Agent,24.0,5.0,5.0,3.39,0.0,1000.0,1.0,0.04,37.32,30.16,-7.17,2.0,21.48,0.5,0.0,0.0,0.0,10.0,,,-98.0,RP
Josh Mears,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,87.0,6226.0,0.0,0.0,37.29,41.79,4.51,,,,,,0.0,6.0,,,-143.5,OF
Kyle Lewis,(N/A),OF,H,FA,Free Agent,30.0,0.0,0.0,1.86,87.0,5579.0,0.0,0.0,37.29,35.79,-1.49,,,,,,0.0,0.0,,,-143.5,OF
Joe Elbis,(N/A),SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,62.0,3463.0,0.0,0.0,37.23,41.26,4.04,0.0,10.65,,,,0.0,10.0,,,-104.0,SP
Nick Anderson,(N/A),RP,RP,FA,Free Agent,35.0,0.0,0.0,3.32,65.0,1320.0,0.0,0.0,37.22,18.8,-18.42,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP
Mike Yastrzemski,ATL,OF,H,FA,Free Agent,35.0,104.0,1.68,1.68,24.0,302.0,61.9,1.0,37.2,16.39,-20.81,,,,,,0.0,-12.0,,,-39.5,OF
Brian Miller,(N/A),OF,H,FA,Free Agent,30.0,0.0,0.0,1.86,86.0,6416.0,0.0,0.0,37.16,35.54,-1.61,,,,,,0.0,0.0,,,-143.5,OF
Wilmer Feliciano,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,86.0,3630.0,0.0,0.0,37.16,47.54,10.39,,,,,,0.0,12.0,,,-143.5,OF
Will Wilson,SEA,2B,H,FA,Free Agent,27.0,7.5,3.75,1.94,2.0,963.0,2.0,0.04,37.06,26.37,-10.69,,,,,,0.0,6.0,,,-146.0,2B
Francisco Lindor,NYM,SS,H,Kipp,Inj Res,32.0,55.5,2.31,2.1,98.0,566.0,24.03,0.53,37.06,25.65,-11.41,,,,,,0.0,-5.0,,,-100.0,SS
David Fletcher,(N/A),SS,H,FA,Free Agent,32.0,0.0,0.0,1.86,79.0,3730.0,0.0,0.0,37.05,29.23,-7.82,,,,,,0.0,-5.0,,,-155.5,SS
Anderson Paula,(N/A),OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,85.0,7194.0,0.0,0.0,37.03,52.29,15.27,,,,,,0.0,17.0,,,-143.5,OF
Yeison Perez,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,85.0,7384.0,0.0,0.0,37.03,47.29,10.27,,,,,,0.0,12.0,,,-143.5,OF
Jordan Brewer,(N/A),OF,H,FA,Free Agent,28.0,0.0,0.0,1.86,85.0,2009.0,0.0,0.0,37.03,35.29,-1.73,,,,,,0.0,0.0,,,-143.5,OF
Jhonny Piron,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,85.0,7506.0,0.0,0.0,37.03,47.29,10.27,,,,,,0.0,12.0,,,-143.5,OF
Daniel Schneemann,CLE,"2B,3B,OF",H,FA,Free Agent,29.0,94.0,1.71,1.71,28.0,362.0,54.97,1.0,36.97,27.78,-9.18,,,,,,0.0,0.0,,,-49.5,OF
Mike Burrows,HOU,SP,SP,FA,Free Agent,26.0,42.0,3.23,3.23,46.0,660.0,13.0,1.0,36.91,33.21,-3.7,73.1,92.41,1.57,7.39,0.23,0.0,5.0,,,-62.0,SP
Brooks Kriske,ATH,RP,RP,FA,Free Agent,32.0,7.0,3.5,3.33,0.0,965.0,2.0,0.08,36.87,13.91,-22.96,2.2,21.67,1.36,8.18,0.0,0.0,-6.0,,,-96.0,RP
Tanner Andrews,TOR,RP,RP,FA,Free Agent,30.0,7.0,3.5,3.33,0.0,967.0,2.0,0.08,36.87,19.91,-16.96,3.0,21.76,1.0,3.0,0.0,0.0,0.0,,,-96.0,RP
Will Wagner,SD,3B,H,FA,Free Agent,27.0,6.0,3.0,1.91,3.0,988.0,2.0,0.04,36.87,26.45,-10.42,,,,,,0.0,6.0,,,-147.0,3B
Julio Urias,(N/A),SP,SP,FA,Free Agent,29.0,0.0,0.0,3.32,59.0,9389.0,0.0,0.0,36.84,30.51,-6.33,0.0,10.65,,,,0.0,0.0,,,-104.0,SP
Wandy Abreu,(N/A),RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,62.0,1095.0,0.0,0.0,36.83,41.05,4.22,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Brett Banks,(N/A),RP,RP,FA,Free Agent,24.0,0.0,0.0,3.32,62.0,1560.0,0.0,0.0,36.83,41.05,4.22,0.0,10.65,,,,0.0,10.0,,,-103.0,RP
Isaac Collins,KC,OF,H,FA,Free Agent,28.0,101.5,1.69,1.69,24.0,314.0,60.06,1.0,36.83,27.95,-8.88,,,,,,0.0,0.0,,,-42.0,OF
John King,MIA,RP,RP,FA,Free Agent,31.0,85.0,2.93,2.93,9.0,403.0,29.01,1.0,36.78,23.44,-13.34,27.1,53.24,0.66,6.64,0.0,0.0,0.0,,,-18.0,RP
Evan White,(N/A),1B,H,FA,Free Agent,30.0,0.0,0.0,1.86,83.0,9771.0,0.0,0.0,36.77,34.79,-1.97,,,,,,0.0,0.0,,,-186.5,1B
Brendon Davis,(N/A),"1B,OF",H,FA,Free Agent,28.0,0.0,0.0,1.86,83.0,3010.0,0.0,0.0,36.77,34.79,-1.97,,,,,,0.0,0.0,,,-143.5,OF
Nick Madrigal,LAA,"2B,3B",H,FA,Free Agent,29.0,21.0,1.91,1.87,3.0,805.0,10.99,0.24,36.75,20.38,-16.36,,,,,,0.0,0.0,,,-132.0,3B
Brett Baty,NYM,"2B,3B,OF",H,Coop,Reserve,26.0,107.0,1.65,1.65,47.0,294.0,64.85,1.0,36.66,38.4,1.74,,,,,,0.0,6.0,,,-36.5,OF
DL Hall,MIL,RP,RP,FA,Free Agent,27.0,74.0,3.08,3.08,10.0,453.0,24.03,1.0,36.54,27.49,-9.05,31.0,63.98,1.23,9.29,0.0,0.0,5.0,,,-29.0,RP
James Parker,(N/A),SS,H,FA,Free Agent,26.0,0.0,0.0,1.86,75.0,7163.0,0.0,0.0,36.53,39.22,2.7,,,,,,0.0,6.0,,,-155.5,SS
Matthew Boyd,CHC,SP,SP,Sethmc44,Inj Res,35.0,35.0,7.0,4.99,82.0,710.0,5.0,0.45,36.52,14.48,-22.04,24.0,45.09,1.29,11.62,0.2,0.0,-13.0,,,-69.0,SP
Kyle Hendricks,(N/A),SP,SP,FA,Free Agent,36.0,0.0,0.0,3.32,56.0,4606.0,0.0,0.0,36.45,16.76,-19.69,0.0,10.65,,,,0.0,-13.0,,,-104.0,SP
Justin Crawford,PHI,OF,H,zyoung51,Reserve,22.0,103.0,1.63,1.63,63.0,307.0,63.19,1.0,36.42,46.88,10.47,,,,,,0.0,12.0,,,-40.5,OF
Tyler Collins,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,80.0,2690.0,0.0,0.0,36.38,46.04,9.67,,,,,,0.0,12.0,,,-143.5,OF
Jordyn Adams,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,80.0,1133.0,0.0,0.0,36.38,40.04,3.67,,,,,,0.0,6.0,,,-143.5,OF
Jose Fernandez,ARI,"1B,SS",H,FA,Free Agent,22.0,94.0,1.71,1.71,25.0,359.0,54.97,1.0,36.22,38.9,2.68,,,,,,0.0,12.0,,,-61.5,SS
Ezequiel Tovar,COL,SS,H,Greenbet,Reserve,24.0,105.0,1.59,1.59,59.0,299.0,66.04,1.0,36.14,46.17,10.04,,,,,,0.0,12.0,,,-50.5,SS
Trey Harris,(N/A),OF,H,FA,Free Agent,30.0,0.0,0.0,1.86,78.0,4536.0,0.0,0.0,36.12,33.54,-2.57,,,,,,0.0,0.0,,,-143.5,OF
Taylor Walls,TB,SS,H,FA,Free Agent,29.0,93.0,1.82,1.82,8.0,370.0,51.1,1.0,36.12,23.56,-12.55,,,,,,0.0,0.0,,,-62.5,SS
Tanner Allen,(N/A),1B,H,FA,Free Agent,28.0,0.0,0.0,1.86,78.0,1235.0,0.0,0.0,36.12,33.54,-2.57,,,,,,0.0,0.0,,,-186.5,1B
Gilbert Lara,(N/A),SS,H,FA,Free Agent,28.0,0.0,0.0,1.86,71.0,5453.0,0.0,0.0,36.01,32.22,-3.78,,,,,,0.0,0.0,,,-155.5,SS
Garrett Cooper,(N/A),1B,H,FA,Free Agent,35.0,0.0,0.0,1.86,77.0,2746.0,0.0,0.0,35.99,21.29,-14.69,,,,,,0.0,-12.0,,,-186.5,1B
Colton Cowser,BAL,OF,H,FA,Free Agent,26.0,93.0,1.55,1.55,62.0,368.0,60.0,1.0,35.87,39.19,3.32,,,,,,0.0,6.0,,,-50.5,OF
Jeremiah Jackson,BAL,"2B,OF",H,FA,Free Agent,26.0,94.0,1.68,1.68,27.0,360.0,55.95,1.0,35.81,33.02,-2.79,,,,,,0.0,6.0,,,-49.5,OF
Trevor Story,BOS,SS,H,FA,Free Agent,33.0,67.5,1.65,1.67,60.0,483.0,40.91,0.91,35.77,25.47,-10.29,,,,,,0.0,-5.0,,,-88.0,SS
Emilio Pagan,CIN,RP,RP,FA,Free Agent,35.0,40.0,2.67,2.91,70.0,680.0,14.98,0.62,35.77,18.91,-16.85,14.0,28.8,1.43,7.07,0.0,0.0,-13.0,,,-63.0,RP
Rikelbin De Castro,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,69.0,3035.0,0.0,0.0,35.75,43.72,7.98,,,,,,0.0,12.0,,,-155.5,SS
Brett Phillips,(N/A),OF,H,FA,Free Agent,32.0,0.0,0.0,1.86,75.0,7433.0,0.0,0.0,35.73,27.79,-7.93,,,,,,0.0,-5.0,,,-143.5,OF
Bradgley Rodriguez,SD,RP,RP,zyoung51,Active,22.0,79.0,2.82,2.82,15.0,426.0,28.01,1.0,35.65,37.45,1.8,31.1,65.19,1.16,8.39,0.0,0.0,14.0,,,-24.0,RP
Matt Strahm,KC,RP,RP,Jpanner,Active,34.0,62.0,2.95,3.0,30.0,518.0,21.02,0.88,35.63,18.64,-16.99,20.1,37.96,1.24,8.06,0.0,0.0,-6.0,,,-41.0,RP
Jack Dreyer,LAD,"SP,RP",SP/RP,FA,Free Agent,27.0,71.0,2.84,2.84,21.0,466.0,25.0,1.0,35.62,28.71,-6.9,26.2,51.39,0.99,9.62,0.0,0.0,5.0,,,-32.0,RP
Andrew Heaney,(N/A),SP,SP,FA,Free Agent,35.0,0.0,0.0,3.32,49.0,4579.0,0.0,0.0,35.54,15.01,-20.53,0.0,10.65,,,,0.0,-13.0,,,-104.0,SP
Blaze Alexander,BAL,"3B,OF",H,FA,Free Agent,27.0,96.0,1.63,1.63,29.0,342.0,58.9,1.0,35.54,33.59,-1.95,,,,,,0.0,6.0,,,-47.5,OF
Erik Swanson,(N/A),RP,RP,FA,Free Agent,32.0,0.0,0.0,3.32,52.0,9018.0,0.0,0.0,35.53,22.54,-12.98,0.0,10.65,,,,0.0,-6.0,,,-103.0,RP
Royce Lewis,MIN,3B,H,Jpanner,Reserve,27.0,66.0,1.83,1.83,65.0,492.0,36.07,0.8,35.49,37.04,1.56,,,,,,0.0,6.0,,,-87.0,3B
Josh Rojas,KC,3B,H,FA,Free Agent,31.0,4.0,2.0,1.86,2.0,1019.0,2.0,0.04,35.39,19.47,-15.92,,,,,,0.0,0.0,,,-149.0,3B
Anthony Migliaccio,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,72.0,6394.0,0.0,0.0,35.34,44.04,8.71,,,,,,0.0,12.0,,,-143.5,OF
Travis Blankenhorn,(N/A),OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,71.0,1859.0,0.0,0.0,35.21,31.79,-3.42,,,,,,0.0,0.0,,,-143.5,OF
Jose Pena,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,71.0,7269.0,0.0,0.0,35.21,43.79,8.58,,,,,,0.0,12.0,,,-143.5,OF
Nick Burdi,(N/A),RP,RP,FA,Free Agent,33.0,0.0,0.0,3.32,48.0,2117.0,0.0,0.0,35.01,21.54,-13.46,0.0,10.65,,,,0.0,-6.0,,,-103.0,RP
Sandro Gaston,(N/A),1B,H,FA,Free Agent,23.0,0.0,0.0,1.86,69.0,4036.0,0.0,0.0,34.95,43.29,8.34,,,,,,0.0,12.0,,,-186.5,1B
Jack Herman,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,69.0,4641.0,0.0,0.0,34.95,37.29,2.34,,,,,,0.0,6.0,,,-143.5,OF
Wes Clarke,(N/A),1B,H,FA,Free Agent,26.0,0.0,0.0,1.86,69.0,2624.0,0.0,0.0,34.95,37.29,2.34,,,,,,0.0,6.0,,,-186.5,1B
Edgardo Henriquez,LAD,RP,RP,FA,Free Agent,23.0,68.0,2.96,2.98,13.0,478.0,22.97,0.96,34.81,31.6,-3.21,24.2,47.04,0.99,9.3,0.0,0.0,10.0,,,-35.0,RP
Clayton Kershaw,(N/A),SP,SP,FA,Free Agent,38.0,0.0,0.0,3.32,43.0,5247.0,0.0,0.0,34.76,13.51,-21.25,0.0,10.65,,,,0.0,-13.0,,,-104.0,SP
Jauri Custodio,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,67.0,2944.0,0.0,0.0,34.69,42.79,8.1,,,,,,0.0,12.0,,,-143.5,OF
Tristan Gray,MIN,"2B,3B,SS",H,FA,Free Agent,30.0,75.5,1.8,1.8,10.0,439.0,41.94,0.93,34.66,21.76,-12.9,,,,,,0.0,0.0,,,-77.5,3B
J.D. Martinez,(N/A),UT,H,FA,Free Agent,38.0,0.0,0.0,1.86,69.0,6006.0,0.0,0.0,34.55,19.08,-15.47,,,,,,0.0,-12.0,,,,
Marcelo Mayer,BOS,"2B,3B",H,FA,Free Agent,23.0,88.5,1.5,1.5,55.0,394.0,59.0,1.0,34.54,42.69,8.15,,,,,,0.0,12.0,,,-64.5,3B
Michael Massey,KC,2B,H,FA,Free Agent,28.0,91.0,1.75,1.75,16.0,385.0,52.0,1.0,34.53,23.85,-10.69,,,,,,0.0,0.0,,,-62.5,2B
Owen Caissie,MIA,OF,H,joeybats,Reserve,23.0,98.0,1.61,1.61,57.0,329.0,60.87,1.0,34.51,44.34,9.82,,,,,,0.0,12.0,,,-45.5,OF
Kenley Jansen,DET,RP,RP,KRetiree,Inj Res,38.0,64.0,3.56,3.5,75.0,507.0,17.98,0.75,34.51,12.14,-22.38,15.0,30.09,1.2,11.4,0.0,0.0,-13.0,,,-39.0,RP
Christian Vazquez,HOU,C,H,FA,Free Agent,35.0,80.5,1.75,1.75,16.0,422.0,46.0,1.0,34.43,11.05,-23.38,,,,,,0.0,-12.0,,,-22.0,C
David Peterson,NYM,"SP,RP",SP/RP,FA,Free Agent,30.0,40.0,2.86,3.05,40.0,681.0,13.99,0.58,34.32,25.73,-8.59,61.0,82.69,1.64,8.41,0.0,0.0,0.0,,,-63.0,RP
T.J. McFarland,(N/A),RP,RP,FA,Free Agent,37.0,0.0,0.0,3.32,42.0,6165.0,0.0,0.0,34.23,13.04,-21.18,0.0,10.65,,,,0.0,-13.0,,,-103.0,RP
Mick Abel,MIN,SP,SP,Jpanner,Inj Res,24.0,32.0,8.0,5.02,64.0,735.0,4.0,0.36,34.22,33.0,-1.22,20.1,37.96,1.59,10.3,0.5,0.0,10.0,,,-72.0,SP
Jake Mangum,PIT,OF,H,FA,Free Agent,30.0,86.5,1.73,1.73,23.0,399.0,50.0,1.0,34.17,24.63,-9.54,,,,,,0.0,0.0,,,-57.0,OF
Tobias Myers,NYM,"SP,RP",SP/RP,FA,Free Agent,27.0,59.0,2.95,3.01,15.0,545.0,20.0,0.83,34.11,26.12,-7.99,33.1,68.61,1.09,7.07,0.0,0.0,5.0,,,-44.0,RP
Tyler Wells,BAL,"SP,RP",SP/RP,FA,Free Agent,31.0,67.0,2.79,2.79,17.0,488.0,24.01,1.0,34.1,21.73,-12.36,30.0,61.3,1.17,8.4,0.0,0.0,0.0,,,-36.0,RP
Zac Gallen,ARI,SP,SP,CLANK,Active,30.0,37.0,2.64,2.64,77.0,696.0,14.02,1.0,34.07,32.26,-1.81,69.2,89.35,1.56,5.98,0.14,0.0,0.0,,,-67.0,SP
Gio Urshela,(N/A),3B,H,FA,Free Agent,34.0,0.0,0.0,1.86,56.0,9396.0,0.0,0.0,34.06,23.47,-10.59,,,,,,0.0,-5.0,,,-153.0,3B
Chris Taylor,(N/A),OF,H,FA,Free Agent,35.0,0.0,0.0,1.86,62.0,9096.0,0.0,0.0,34.04,17.54,-16.5,,,,,,0.0,-12.0,,,-143.5,OF
Brandon Sproat,MIL,SP,SP,FA,Free Agent,25.0,39.0,3.0,3.0,46.0,689.0,13.0,1.0,33.94,36.61,2.67,60.0,81.85,1.48,8.55,0.15,0.0,10.0,,,-65.0,SP
Calvin Faucher,MIA,RP,RP,FA,Free Agent,30.0,76.0,2.71,2.71,10.0,438.0,28.04,1.0,33.92,21.38,-12.54,27.2,54.35,1.65,10.59,0.0,0.0,0.0,,,-27.0,RP
Kruz Schoolcraft,SD,SP,SP,FA,Free Agent,19.0,0.0,0.0,3.32,36.0,8497.0,0.0,0.0,33.85,57.76,23.91,0.0,10.65,,,,19.0,14.0,88.0,,-104.0,SP
Henry Bolte,ATH,OF,H,FA,Free Agent,22.0,48.0,1.85,1.85,48.0,625.0,25.95,0.58,33.74,38.86,5.12,,,,,,0.0,12.0,,,-95.5,OF
Jose Berrios,TOR,SP,SP,FA,Free Agent,32.0,0.0,0.0,3.32,35.0,1781.0,0.0,0.0,33.72,18.51,-15.21,0.0,10.65,,,,0.0,-6.0,,,-104.0,SP
AJ Smith-Shawver,ATL,SP,SP,FA,Free Agent,23.0,0.0,0.0,3.32,34.0,8768.0,0.0,0.0,33.59,34.26,0.67,0.0,10.65,,,,0.0,10.0,,,-104.0,SP
Roman Anthony,BOS,OF,H,GoldTY,Inj Res,22.0,60.5,2.02,1.96,97.0,528.0,29.95,0.67,33.58,40.59,7.01,,,,,,0.0,12.0,,,-83.0,OF
Sean Manaea,NYM,"SP,RP",SP/RP,FA,Free Agent,34.0,40.0,2.86,3.05,34.0,679.0,13.99,0.58,33.54,18.23,-15.31,43.0,75.46,1.44,9.42,0.0,0.0,-6.0,,,-63.0,RP
Colt Keith,DET,3B,H,FA,Free Agent,24.0,92.5,1.47,1.47,51.0,374.0,62.93,1.0,33.52,41.82,8.3,,,,,,0.0,12.0,,,-60.5,3B
Ty France,SD,1B,H,FA,Free Agent,31.0,83.5,1.78,1.78,11.0,408.0,46.91,1.0,33.51,21.93,-11.57,,,,,,0.0,0.0,,,-103.0,1B
Mark Vientos,NYM,"1B,3B",H,Greenbet,Reserve,26.0,94.0,1.65,1.65,45.0,364.0,56.97,1.0,33.47,34.91,1.44,,,,,,0.0,6.0,,,-59.0,3B
Clarke Schmidt,NYY,SP,SP,FA,Free Agent,30.0,0.0,0.0,3.32,33.0,8486.0,0.0,0.0,33.46,24.01,-9.45,0.0,10.65,,,,0.0,0.0,,,-104.0,SP
Mishael Deson,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,57.0,3210.0,0.0,0.0,33.39,40.29,6.9,,,,,,0.0,12.0,,,-143.5,OF
Richard Lovelady,WSH,"SP,RP",SP/RP,FA,Free Agent,30.0,73.0,2.7,2.7,8.0,456.0,27.04,1.0,33.37,20.36,-13.01,27.1,53.24,1.73,7.97,0.0,0.0,0.0,,,-30.0,RP
Jackson Ferris,LAD,SP,SP,FA,Free Agent,22.0,0.0,0.0,3.32,32.0,3683.0,0.0,0.0,33.33,37.76,4.43,0.0,10.65,,,,0.0,14.0,,,-104.0,SP
Jacob Webb,CHC,RP,RP,FA,Free Agent,32.0,78.0,2.69,2.69,7.0,431.0,29.0,1.0,33.32,14.65,-18.67,29.1,58.61,1.34,10.82,0.0,0.0,-6.0,,,-25.0,RP
