"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*05jrt*","Matt Mikulski","(N/A)","RP","6424","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0603o*","Andrew Moore","SD","RP","6576","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072cm*","Reed Moring","MIN","SP","6650","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mdk*","JeanPierre Ortiz","CIN","SP,RP","7039","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zfq*","Peyton Prescott","NYM","RP","7609","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04mkm*","Osiel Rodriguez","(N/A)","SP","8080","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rt2*","Yordan Rodriguez","NYM","RP","8099","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zaj*","Roberto Salas","COL","SP","8304","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0a*","Sam Stuhr","ATH","SP,RP","8956","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067z7*","Jaden Woods","CHW","RP","9887","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rw6*","Ranciel Abreu","NYY","SP","1193","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065nn*","Blake Adams","COL","SP,RP","1228","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0v*","Chris Clark","TB","SP","2689","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ekj*","Isaiah Coupet","COL","RP","2886","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvl*","Dioris De La Rosa","LAA","SP","3155","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02but*","Anthony DeSclafani","(N/A)","RP","3224","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zak*","Bryson Dudley","KC","RP","3439","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06klh*","Kifraidy Encarnacion","MIA","RP","3560","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lb9*","Nick Garcia","SEA","RP","4059","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05re8*","Fidel Montero","CHW","RP","6541","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ekp*","Connor O'Halloran","TOR","SP","6924","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516o*","Colin Peluse","PHI","RP","7268","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lx*","Marcelo Perez","SEA","SP","7382","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03pp7*","Tanner Rainey","DET","RP","7686","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515j*","Jack Ralston","MIA","RP","7687","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qlk*","Tony Rossi","NYY","RP","8225","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ag9*","Kaima Taira","(N/A)","SP","9032","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rkf*","Misael Tamarez","SD","RP","9047","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dbv*","Jeff Brigham","(N/A)","RP","2111","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065j5*","Alex Cook","TB","RP","2815","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zgs*","Jaxon Dalena","SD","SP","3029","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n5v*","Chris Flexen","(N/A)","RP","3794","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r6*","Yorman Galindez","MIL","SP","3972","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zb3*","Payton Graham","STL","SP","4337","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rfy*","Aidan Haugh","TB","SP","4611","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03d7m*","Brent Honeywell Jr.","(N/A)","RP","4904","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0687a*","Garrett Horn","MIN","SP","4916","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k6r*","Lebarron Johnson","COL","SP","5147","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fzg*","Nicholas Judice","BOS","RP","5208","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z00*","Jack Martinez","STL","SP,RP","6035","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06av8*","Kyle McCoy","CIN","SP","6166","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fuv*","Zach Penrod","WSH","SP,RP","7307","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rh6*","Juan Pinto","SEA","SP","7510","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lg4*","Carson Ragsdale","(N/A)","RP","7683","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05geb*","Pablo Aldonis","(N/A)","RP","1299","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066m1*","Marwys Cabrera","KC","SP","2282","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnz*","Michael Carpenter","MIN","SP","2426","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rmf*","Angel Cervantes","(N/A)","SP","2583","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05h7l*","Jose Davila","STL","SP","3076","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zq*","Juan De La Cruz","MIA","SP","3133","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06oog*","Frank Elissalt","STL","SP,RP","3529","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y17*","Logan Gillaspie","SD","RP","4155","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0689s*","Cristofer Gomez","NYM","RP","4201","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04nx1*","Sean Hjelle","(N/A)","RP","4855","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mpo*","Elison Joseph","ATL","RP","5196","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uvy*","Victor Juarez","COL","RP","5207","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ics*","Carlos Mateo","PIT","RP","6094","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fi0*","Sandy Mejia","HOU","SP","6295","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y66*","Brayan Mendoza","MIA","RP","6342","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eny*","Kyle Nelson","(N/A)","RP","6800","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072on*","Claudio Pereira","BOS","SP","7333","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mz1*","Colin Poche","(N/A)","RP","7539","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qgq*","Kyle Robinson","PIT","SP","7980","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ppm*","John Rooney","TB","RP","8173","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bku*","Samuel Sanchez","LAD","SP","8378","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ygw*","Jason Savacool","(N/A)","SP","8463","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061mp*","Peter Strzelecki","STL","RP","8952","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ywm*","Ty Van Dyke","STL","SP","9429","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06roa*","Daury Vasquez","ARI","SP","9468","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05mri*","Jeremy Wu-Yelland","BOS","RP","9910","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ywo*","Joan Adon","(N/A)","SP","1244","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06klc*","Gilberto Batista","TOR","SP,RP","1748","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xng*","Rayner Castillo","DET","SP","2509","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065j7*","Nolan DeVos","HOU","SP","3227","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1i*","Cade Denton","COL","RP","3273","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mcd*","Jose Gonzalez","LAA","SP","4274","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066sr*","Jimmy Joyce","SEA","RP","5201","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ami*","Janzen Keisel","(N/A)","SP,RP","5250","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xot*","Owen Kellington","PIT","SP","5259","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0420n*","Seth Martinez","BOS","RP","6070","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06giu*","Luis Martinez-Gomez","CHC","RP","6076","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fz9*","Hayden Minton","DET","SP","6471","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqn*","Koen Moreno","CHC","RP","6627","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04et8*","Daniel Robert","PHI","RP","7956","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qkc*","Drew Smith","(N/A)","RP","8742","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*05122*","Kendall Williams","(N/A)","SP","9811","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z01*","Hunter Allen","BAL","SP","1328","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sas*","Anderson Alvarez","TB","SP","1366","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yo1*","Justin Armbruester","NYM","RP","1525","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jp6*","Burl Carraway","(N/A)","RP","2439","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z9h*","Hyun-il Choi","(N/A)","SP,RP","2661","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yb3*","Ryan Costeiu","LAA","SP","2874","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648u*","Noah Dean","WSH","SP,RP","3232","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02xih*","Shintaro Fujinami","(N/A)","RP","3947","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5j*","Alexander Garcia","CLE","SP","4013","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06m8l*","Ettore Giulianelli","(N/A)","RP","4172","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061zi*","Sean Hermann","SEA","RP","4691","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059zc*","Dany Jimenez","(N/A)","RP","5105","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hhj*","Hudson Leach","HOU","RP","5532","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062sf*","Ryan Loutos","SEA","RP","5760","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jgh*","Yander Maria","CHC","SP","5933","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0701p*","Justin Mitrovich","MIN","SP","6490","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070br*","Barrett Morgan","BOS","SP","6634","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060x0*","Jaylen Nowlin","MIN","RP","6887","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04egl*","Glenn Otto","HOU","SP,RP","7072","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cz*","Braeden Sloan","BAL","RP","8717","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsh*","Geremy Villoria","MIN","SP","9566","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cqu*","Ismael Agreda","TEX","SP","1252","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qnb*","Logan Allen","(N/A)","SP,RP","1331","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n7z*","Yency Almonte","LAD","RP","1351","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072yw*","Tom Apfelbaum","LAD","SP","1452","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0429m*","Joe Barlow","(N/A)","RP","1682","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qui*","Nick Brink","MIA","SP","2116","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06maw*","Anderson Cardenas","ARI","RP","2393","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo4*","Edgar Colon","CIN","SP","2774","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f0l*","Matt Duffy","BOS","SP","3446","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h20*","Andrew Dunford","HOU","RP","3455","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dj*","Clay Edmondson","SD","SP","3511","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qta*","Pierce George","CHW","RP","4121","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsc*","Josh Hansell","KC","SP","4556","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03at0*","Kevin Herget","NYM","RP","4689","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zci*","Davion Hickson","LAD","SP","4811","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ay*","Jared Johnson","ATH","RP","5143","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y4i*","Tanner Kohlhepp","DET","RP","5376","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0518d*","Anthony Maldonado","(N/A)","RP","5888","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ibb*","Dong Ju Moon","(N/A)","SP","6573","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mmu*","Sandy Ozuna","COL","SP,RP","7098","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t92*","Inohan Paniagua","(N/A)","SP","7153","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06490*","Hunter Patteson","KC","SP","7209","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yg4*","Erian Rodriguez","CHC","SP","8031","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hu3*","Will Schomberg","MIA","SP,RP","8499","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zrb*","Evan Siary","TEX","SP","8646","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hud*","Ben Simon","NYM","RP","8687","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qua*","Griffin Tobias","MIL","RP","9211","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pee*","Wande Torres","MIL","SP","9270","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*056j3*","Esmerlin Vinicio","SF","RP","9574","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051dv*","Cole Waites","(N/A)","RP","9615","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zli*","Cale Wetwiska","DET","SP","9738","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514q*","Colby White","(N/A)","RP","9751","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hom*","Eric Yost","SD","SP","9946","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ky7*","Alexander Almonte","NYY","SP","1343","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhs*","Ryan Andrade","TB","SP","1423","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gih*","Ryan Brown","LAD","RP","2169","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnq*","Everett Catlett","COL","SP,RP","2538","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bpx*","Enniel Cortez","MIL","SP","2870","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pra*","Austin Cox","(N/A)","RP","2897","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qib*","Owen Hackman","ATL","SP","4494","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqo*","Noah Hall","NYM","SP","4520","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06alh*","Duque Hebbert","DET","RP","4634","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0008c*","Rich Hill","(N/A)","SP","4838","FA","46","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kkm*","Angel Jimenez","COL","SP","5096","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r9n*","Ray Kerr","ATL","RP","5284","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gic*","Mark Manfredi","MIL","RP","5900","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mhv*","Angel Perdomo","(N/A)","RP","7327","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0513h*","Erik Rivera","BOS","RP","7933","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h02*","Nick Sando","CIN","SP,RP","8395","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqs*","Teddy Sharkey","BAL","RP","8599","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0517a*","Anthony Veneziano","TEX","RP","9513","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06483*","Eric Adler","(N/A)","RP","1242","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05l1p*","Luarbert Arias","(N/A)","RP","1509","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rqp*","Aiden Jimenez","KC","RP","5093","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05a07*","Penn Murfee","(N/A)","RP","6729","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qlb*","Thomas Szapucki","(N/A)","RP","9025","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
