"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06rp6*","Juan Pablo Cabrera","STL","C","7087","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dpc*","Michael Papierski","(N/A)","C","7146","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl9*","Javier Pariguan","(N/A)","C","7158","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06maq*","Enzo Paulino","(N/A)","1B","7209","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj5*","Jose Paulino","(N/A)","OF","7210","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xlb*","Tyler Payne","(N/A)","C","7222","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn7*","Fernando Pena","SF","1B","7271","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f07*","Jhonny Perdomo","(N/A)","2B","7319","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl7*","Alejandro Pereira","ATH","C","7322","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq5*","Carlos Perez","(N/A)","C","7341","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmo*","Daniel Perez","(N/A)","1B","7343","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uj6*","Jean Perez","(N/A)","2B","7361","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02btc*","Michael Perez","(N/A)","C","7374","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03114*","Dustin Peterson","(N/A)","OF","7417","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669j*","Zion Pettigrew","(N/A)","3B","7428","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zff*","Tyler Pettorini","PHI","2B,3B","7429","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dq*","Robert Phelps","PHI","SS","7437","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rh6*","Alen Pineda","(N/A)","C","7479","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057n1*","Yassel Pino","(N/A)","1B","7493","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066o2*","Arnold Prado","(N/A)","OF","7586","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048vs*","Juniel Querecuto","(N/A)","3B","7635","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpw*","Yunior Quezada","LAD","OF","7641","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn6*","Jorge Ramirez","(N/A)","C","7699","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux7*","Micael Ramirez","(N/A)","C","7709","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rd*","Rafael Ramirez","(N/A)","2B","7712","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05unz*","Elian Rayo","(N/A)","3B","7766","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7o*","Tanner Reaves","(N/A)","2B","7768","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rb6*","Tyree Reed","(N/A)","OF","7779","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031b6*","Jack Reinheimer","(N/A)","SS","7795","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhd*","Alexander Requena","MIA","C","7811","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkh*","Rustan Rigdon","(N/A)","SS","7885","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhc*","Nestor Rios","MIA","C","7903","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060nm*","Yoander Rivero","(N/A)","2B","7940","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3i*","Kay Robles","(N/A)","OF","7978","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hh1*","Alejandro Rodriguez","(N/A)","C","7995","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sun*","Alfredo Rodriguez","TB","C","7997","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rke*","Angel Rodriguez","DET","C","8002","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyl*","Frank Rodriguez","LAD","C","8026","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06msy*","Jesus Rodriguez","(N/A)","OF","8037","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hl*","Justin Rodriguez","(N/A)","3B","8048","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tac*","Carlos Rojas","(N/A)","C","8107","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhq*","Freider Rojas","MIL","C","8113","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4g*","David Romero","(N/A)","2B","8143","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7o*","Fernando Roquez","(N/A)","OF","8171","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04cts*","Joseph Rosa","(N/A)","2B","8176","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04c0v*","Agustin Ruiz","(N/A)","OF","8241","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tlt*","Sam Ruta","KC","1B,3B","8268","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731d*","Sebastian Saenz","PHI","C","8285","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060x4*","Jose Sanabria","(N/A)","3B,SS","8327","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xue*","Michael Sandle","(N/A)","OF","8388","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0r*","Jean Santana","(N/A)","2B","8406","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y52*","Natanael Santana","(N/A)","OF","8410","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhb*","Carlos Santiago","(N/A)","SS","8421","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0517n*","Oscar Santos","(N/A)","C","8434","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06suj*","Steven Santos","(N/A)","1B","8437","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066j8*","Alec Sayre","(N/A)","OF","8465","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070cu*","Matt Scannell","TOR","OF","8468","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uom*","Matt Scheffler","(N/A)","C","8476","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hef*","Chandler Seagle","(N/A)","C","8528","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhr*","Kegnnalex Seijas","MIL","1B","8544","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp8*","Moises Semerite","ATL","SS","8551","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rls*","Joseph Sequera","(N/A)","C","8560","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qh7*","Kenyon Simmons","(N/A)","3B","8684","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06301*","Toby Simmons","(N/A)","OF","8685","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxh*","William Simoneit","TOR","C","8691","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03117*","Chance Sisco","(N/A)","C","8709","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r37*","Rocky Solano","(N/A)","OF","8787","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l5a*","Alex Sosa","(N/A)","C","8803","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rlw*","Guillermo Sosa","(N/A)","2B","8808","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051eq*","Gustavo Sosa","(N/A)","C","8809","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02hna*","Elliot Soto","(N/A)","2B,SS","8821","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ph0*","Chris Stanfield","(N/A)","OF","8867","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjf*","Alex Stone","TOR","C","8928","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06if8*","Landon Stripling","(N/A)","1B","8944","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsq*","Wilson Suarez","(N/A)","1B","8978","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669h*","Matt Suggs","WSH","C","8985","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uqi*","Jesus Superlano","ATH","3B","9000","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yt6*","Ethan Surowiec","(N/A)","1B","9004","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rki*","Martin Tamara","DET","C,1B","9046","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061wg*","Miguel Tamares","(N/A)","SS","9047","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyq*","Sergio Tapia","DET","C","9058","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067xo*","Dillon Tatum","(N/A)","C","9067","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c50*","Emilio Taveras","(N/A)","1B","9082","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pps*","Raider Tello","PHI","1B,3B","9124","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ht6*","Jared Thomas","(N/A)","C","9156","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066f7*","Johnathon Thomas","WSH","OF","9159","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv8*","Jason Torres","(N/A)","3B","9260","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0518c*","Victor Torres","(N/A)","C","9273","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhv*","Osvaldo Tovalin","(N/A)","3B","9280","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mav*","Pedro Tovar","BAL","OF","9289","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwt*","Nolan Traeger","(N/A)","C","9295","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07307*","Amani Tuiasosopo","(N/A)","SS","9331","FA","14","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06upt*","Emil Turbi","(N/A)","SS","9337","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vni*","Gionti Turner","(N/A)","2B","9340","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07305*","Jake Turner","(N/A)","OF","9341","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3q*","Juan Uribe","(N/A)","2B","9390","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hs2*","Cole Urman","(N/A)","C,1B","9391","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v2u*","Miguel Useche","CHC","C","9393","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0u*","Cleudis Valenzuela","(N/A)","2B","9421","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0519p*","Sahid Valenzuela","(N/A)","2B,3B","9422","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q2i*","Onix Vega","NYM","C","9504","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxs*","Remy Veldhuisen","(N/A)","1B","9518","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06heh*","Colton Vincent","SD","C","9582","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hh3*","Landon Wallace","(N/A)","OF","9643","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bxk*","Nick Ward","(N/A)","SS","9666","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04efm*","Matt Whatley","(N/A)","C","9754","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q12*","Michael Wielansky","(N/A)","2B,3B","9793","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zhb*","Dawson Willis","SD","3B","9837","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pxa*","Cody Wilson","(N/A)","OF","9842","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yuw*","Sebastian Wilson","(N/A)","OF","9852","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k8a*","Clay Winklaar","(N/A)","OF","9869","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b79*","Alsander Womack","(N/A)","2B","9893","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066g0*","Ryan Wrobleski","(N/A)","C","9922","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rr7*","Seung Yeup Na","(N/A)","1B","9953","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rr2*","Dong Hee Yoon","(N/A)","OF","9957","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqs*","Zach Yorke","(N/A)","1B","9959","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06661*","Josh Zamora","(N/A)","3B","9992","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9i*","Bryant Zayas","(N/A)","SS","10007","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zk*","Yoanis Aleksandrov","(N/A)","C","1233","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ynk*","Michael Alfonso","(N/A)","SS","1242","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665h*","Giullianno Allende","(N/A)","OF","1261","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gtc*","Jostyn Almonte","(N/A)","OF","1277","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i2o*","Albert Almora Jr.","(N/A)","OF","1280","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zju*","Ariel Antigua","(N/A)","SS","1371","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052ft*","Charlis Aquino","(N/A)","SS","1388","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0642b*","Nelson Aranguren","(N/A)","1B","1394","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o30*","Jeremy Arocho","(N/A)","3B","1464","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tn4*","Carlos Arroyo","(N/A)","2B","1474","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7g*","Luis Atocha","(N/A)","1B","1501","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gtg*","Oscar Aude","(N/A)","OF","1502","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m6c*","Rivaldo Avila","(N/A)","C","1523","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c6o*","Luis Aviles","(N/A)","SS","1524","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ajc*","Franyel Baez","(N/A)","OF","1542","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj7*","Michael Baez","(N/A)","1B","1553","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ajd*","Zion Bannister","(N/A)","OF","1588","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qiz*","Francesco Barbieri","(N/A)","OF","1601","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068xy*","Cristopher Barete","(N/A)","OF","1604","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygq*","Edwin Barragan","(N/A)","3B","1625","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05172*","Will Bartlett","(N/A)","1B","1649","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ou*","Jeremy Bautista","(N/A)","C","1697","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu6*","Jarrod Belbin","(N/A)","1B","1731","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066dr*","Justin Bench","(N/A)","2B","1762","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059bw*","Lazaro Benitez","(N/A)","OF","1773","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065iq*","Godwin Bennett","(N/A)","OF","1778","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnq*","Pierce Bennett","(N/A)","2B","1780","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rd2*","Stevie Berman","(N/A)","C","1798","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zg2*","Caleb Berry","(N/A)","C","1811","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9x*","Justin Best","(N/A)","OF","1818","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06htz*","Benjamin Blackwell","(N/A)","SS","1865","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
