"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06rsm*","Joldelanio De Los Santos","LAD","RP","3190","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsp*","Weslin De Los Santos","(N/A)","RP","3198","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y0p*","Brayan De Paula","(N/A)","SP","3202","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2s*","Nick DeCarlo","(N/A)","RP","3211","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukf*","Tate DeRias","(N/A)","SP","3222","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04zak*","Hayden Deal","(N/A)","RP","3229","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mny*","Miguel Del Pozo","(N/A)","RP","3246","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06imy*","Joelvis Del Rosario","(N/A)","SP","3249","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mht*","Jesus Delgado","(N/A)","RP","3256","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r1p*","Geremi Delpino","(N/A)","RP","3261","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060vb*","Eddy Demurias","(N/A)","RP","3265","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ume*","Jacob Denner","SEA","RP","3271","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ht0*","Bryan Diaz","(N/A)","RP","3297","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulc*","Norbis Diaz","(N/A)","RP","3321","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gu6*","Jonah Dipoto","(N/A)","RP","3358","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zek*","Ryan Dollar","NYM","RP","3372","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0635i*","Yonael Dominguez","(N/A)","SP","3385","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qql*","Kyle Dowdy","(N/A)","RP","3412","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041t1*","Cole Duensing","(N/A)","RP","3440","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sil*","Danny Duffy","(N/A)","RP","3444","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u6i*","Nick Dugan","(N/A)","SP","3447","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kwm*","Hunter Dula","(N/A)","RP","3450","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rnd*","Juan Duran","BAL","RP","3474","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q5k*","Josh Dye","(N/A)","SP,RP","3488","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qj2*","J'Briell Easley","TEX","SP","3495","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yo8*","Christian Edwards","(N/A)","SP","3511","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yd4*","Zach Edwards","(N/A)","SP","3515","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06suz*","Lorenzo Encarnacion","(N/A)","SP","3560","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01ub5*","Robbie Erlin","(N/A)","RP","3575","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6l*","Estarlin Escalante","(N/A)","RP","3576","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tjl*","Manuel Espinoza","(N/A)","SP","3607","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cna*","Wilson Esterlin","(N/A)","SP","3615","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066k4*","Ben Ethridge","(N/A)","SP","3628","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066it*","Wyatt Evans","(N/A)","RP","3638","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uli*","Fred Fajardo","(N/A)","RP","3653","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031bk*","Luke Farrell","(N/A)","RP","3676","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062ja*","Ryan Feczko","(N/A)","SP","3684","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bmz*","Daniel Federman","(N/A)","RP","3685","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hul*","Cade Feeney","(N/A)","RP","3686","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04anh*","Brady Feigl","(N/A)","RP","3687","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugu*","Mervin Fell","ARI","SP","3703","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qmw*","Gray Fenter","(N/A)","SP","3709","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061qs*","Christian Fernandez","(N/A)","RP","3715","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c8t*","Andinson Ferrer","(N/A)","SP","3738","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665l*","Colin Fields","DET","RP","3747","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mib*","Colin Fisher","(N/A)","SP","3770","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqr*","Hugh Fisher","(N/A)","RP","3771","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0642k*","Nate Fisher","(N/A)","RP","3773","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulh*","Junior Flores","PIT","RP","3808","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y5i*","Jordan Fowler","(N/A)","SP","3857","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3f*","Carlos Francisco","(N/A)","RP","3877","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ux8*","Marlon Franco","SF","SP,RP","3885","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwc*","Oliver Franco","(N/A)","SP","3887","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y9a*","Jack Frankel","(N/A)","SP","3891","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065jg*","Caleb Franzen","SEA","SP","3901","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxp*","Geronimo Franzua","(N/A)","SP","3902","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul6*","Dariel Fregio","DET","RP","3911","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rq0*","Yonathan Frias","(N/A)","RP","3923","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u77*","Matt Gabbert","(N/A)","SP,RP","3956","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06her*","Ronaldo Gallo","PIT","RP","3988","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r2a*","Anhuar Garcia","CHC","SP","4015","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uh1*","Anthony Garcia","(N/A)","RP","4016","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2r*","Brett Garcia","(N/A)","RP","4019","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r09*","Darvin Garcia","(N/A)","SP","4027","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05itc*","Elvis Garcia","(N/A)","RP","4036","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6k*","Engert Garcia","(N/A)","SP","4037","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyi*","Pedro Garcia","(N/A)","SP","4059","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06upz*","Pedro Garcia","DET","RP","4060","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahs*","Roy Garcia","(N/A)","RP","4066","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ilv*","Claudio Gatier","(N/A)","RP","4095","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ac*","Will Geerdes","(N/A)","SP","4104","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ps*","Michael Gemma","(N/A)","SP","4108","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlo*","Jose Geraldo","(N/A)","RP","4122","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qqu*","Will Gervase","LAA","RP","4133","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y4f*","Adrian Gil","(N/A)","RP","4139","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fi9*","Franklin Gil","(N/A)","SP","4142","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tx7*","Jake Gilbert","(N/A)","RP","4150","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qgx*","Greyson Gimenez","WSH","RP","4165","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1q*","Landon Ginn","(N/A)","RP","4167","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uh0*","Peyton Glavine","(N/A)","RP","4177","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665r*","Connor Godwin","(N/A)","RP","4188","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rst*","Jordan Goldmann","(N/A)","OF,SP","4190","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05m6i*","Blake Goldsberry","(N/A)","RP","4191","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vu*","Carlos Gomez","(N/A)","RP","4198","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0d*","Henry Gomez","(N/A)","RP","4204","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvb*","Michael Gomez","(N/A)","RP","4211","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ll6*","Hai-Cheng Gong","(N/A)","RP","4227","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dal*","Brian Gonzalez","(N/A)","SP","4239","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062y0*","Cristhofer Gonzalez","(N/A)","SP","4245","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ytq*","Diomar Gonzalez","ATH","SP","4255","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064oz*","Edwin Gonzalez","(N/A)","SP","4257","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051z3*","Jesus Gonzalez","(N/A)","SP,RP","4268","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hel*","Joan Gonzalez","(N/A)","SP","4269","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l4p*","Jorge Gonzalez","(N/A)","SP","4272","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugz*","Joseilyn Gonzalez","LAD","RP","4276","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umd*","Orlando Gonzalez","PHI","RP","4289","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04rhi*","Pedro Gonzalez","(N/A)","RP","4291","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q59*","Saul Gonzalez","(N/A)","SP,RP","4298","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rll*","Yeferson Gonzalez","(N/A)","SP","4302","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih6*","Lucas Gordillo","(N/A)","SP","4309","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xs9*","Brooks Gosswein","(N/A)","SP","4318","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rp5*","Frenny Grant","DET","SP","4343","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06654*","Shane Gray","(N/A)","SP","4359","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bn*","Griffin Green","(N/A)","RP","4364","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hds*","Shane Greene","(N/A)","RP","4374","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ylr*","David Griffin","(N/A)","SP,RP","4384","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rr9*","Ruei Yang Gu Lin","(N/A)","SP","4396","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ed*","Jakob Guardado","LAA","SP","4404","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jk*","Quinn Gudaitis","(N/A)","SP","4407","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ygv*","Pablo Guillen","(N/A)","SP","4438","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yau*","Shawn Guilliams","(N/A)","SP","4440","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aoq*","Emilker Guzman","(N/A)","RP","4473","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*056j8*","Ronaldo Guzman","(N/A)","SP","4481","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rr1*","Been Gwak","(N/A)","SP","4483","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061yj*","Aaron Haase","(N/A)","RP","4487","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lq5*","Jake Haberer","(N/A)","RP","4488","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jr9*","Ryan Hagenow","(N/A)","SP","4500","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669l*","Bubba Hall","(N/A)","RP","4514","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0425z*","JD Hammer","(N/A)","RP","4537","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q3s*","Zach Hammer","(N/A)","SP,RP","4538","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y9t*","Mo Hanley","(N/A)","RP","4552","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r23*","Houston Harding","LAA","RP","4563","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ig4*","Colton Hartman","(N/A)","SP","4595","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htv*","Karl Hartman","(N/A)","SP","4598","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk9*","Clete Hartzog","CHW","RP","4601","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zer*","Peyton Havard","PHI","RP","4612","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061lo*","Josh Hejka","MIA","RP","4642","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hhu*","Heath Hembree","(N/A)","RP","4648","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgf*","J.D. Hennen","BAL","SP","4661","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067wx*","Ryan Hennen","(N/A)","RP","4662","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ct*","Rob Hensey","(N/A)","SP","4673","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02jmr*","Tyler Herb","(N/A)","SP","4679","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tls*","Jholbran Herder","LAD","RP","4681","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06imd*","Joel Heredia","(N/A)","RP","4683","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t6t*","Roblin Heredia","(N/A)","RP","4687","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ppv*","Aaron Hernandez","(N/A)","RP","4692","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c8p*","Justin Hernandez","(N/A)","RP","4738","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6j*","Leandro Hernandez","(N/A)","RP","4740","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxa*","Jorge Herrera","(N/A)","RP","4778","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064rx*","Keider Herrera","(N/A)","RP","4780","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051wx*","Martin Herrera","(N/A)","SP","4783","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03bdz*","Ronald Herrera","(N/A)","RP","4785","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jv*","Matt Hickey","(N/A)","SP","4806","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih8*","Atsumi Hidaka","(N/A)","SP","4812","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pv2*","Jake Higginbotham","(N/A)","RP","4819","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u6o*","Sam Highfill","PHI","SP","4824","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0517r*","Kyle Hill","(N/A)","SP,RP","4836","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfz*","Carlos Hinestroza","(N/A)","SP","4845","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04als*","Colton Hock","(N/A)","SP","4860","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06awg*","Graham Hoffman","(N/A)","RP","4870","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665k*","Connor Holden","(N/A)","SP","4878","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061tm*","Aaron Holiday","(N/A)","RP","4881","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yo4*","Owen Holt","(N/A)","RP","4896","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hev*","Chase Hopewell","(N/A)","SP","4910","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zge*","Luke Hoskins","DET","RP","4922","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041w9*","Zac Houston","(N/A)","RP","4931","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rs5*","Pao Lo Huang","(N/A)","SP","4943","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03pp4*","Jonathan Hughes","(N/A)","RP","4959","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06q34*","Edgar Isea","(N/A)","RP","5016","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06suv*","Gabriel Jackson","(N/A)","RP","5030","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mw9*","Niko Janssens","(N/A)","SP","5054","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
